,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
134,3.0,3.3191346116708753,-1.4163429123540618,3.5302836865002525,-2.444596416336905,1.4548537969178064,5.254181740314876,3.492127032757746,-0.7297892676497779,0.45074841985463,9.251428031777582,0.7404915657220502,1.2511646275787902,-3.3243384416546355,3.3044812770890215,6.4294363998045885,-3.1851126245938732,-0.47054352733560445,0.9439564578647113,1.0344850169104052,-2.3413657869018354,1.8381253405573974,3.824524517460181,0.21090081030754224,1.2828772643050173,5.284567071458324,3.1169048257653906,1.0159808201312108,3.0359530809016633,3.9664112907279354,3.334793437996414,-1.6878998978041462,1.2385205950472669,7.159233406263979,5.043270493647372,3.378086159922125,0.49120625060921563,1.74093118633673,4.568416545554106,6.081546619222494,4.924274394774255,-6.691651752481897,0.5284069973397247,-0.9627385189091175,-0.715439500521463,2.4252579127337244,3.6255692963128934,-5.504008752091495,0.15147383209142773,4.712824967879656,2.7583832408356455,4.694388004093369,0.4148139331678287,-1.5018345911426576,-2.3775615447168237,2.3130742351229765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3.0,4.305767885712883,-0.49606115095733405,-0.7274517824759738,-1.960745054171787,0.39335610514449043,1.5753473804056288,2.557435614799069,2.9170894147663673,-2.7843359266167136,-0.8940929207428635,5.550971024048019,1.3379256680219127,0.9423704159338053,4.738758295859769,3.8292943000727457,-0.10322510598187032,0.8390128602925122,3.8798202432562707,1.5913103408587481,6.946948133914689,4.769796571745836,0.22662966964017148,1.662556277052207,4.254924883602737,-1.1812412122951241,5.314543411343198,3.627361731830547,1.499317586718086,2.391039528480577,1.2084572340135618,0.9227572854981395,6.674997479715491,2.3447782541084186,4.496983849021787,-0.043717134926664444,5.236027844371925,-0.8144550232420582,5.628615027718689,3.4930448211923046,7.327815807678654,3.309232551025605,1.6098857060488447,-2.031732617924495,-1.361931877199969,3.614293520500333,3.074245427299643,2.961806430884371,6.014040135470669,4.4138899756252075,3.483905161521305,1.2639049110451808,1.8461593286275306,2.7555718184887965,0.33772124183990226,1.6471255331789518,2.0856311475596936,1.2018118988435966,0.22156464596626502,3.3404737406834575,4.793617292898806,1.4357726831671105,-0.8102390676276523,-1.4537962493099394,3.9857337275532103,2.0684493332257534,-3.2990130920125598,0.01118970126406469,2.965165230905732,-0.9697429228165131,-1.4218092146006014,3.8431430953862615,6.624037539210572,4.368000176276519,5.921233900442624,-4.334923257863737,0.9789901866640949,2.147750028171283,3.7002485257601943,1.1966828861355048,5.080955544383636,5.6346949089442315,4.22601974243136,2.6402885788499844,2.257595214472386,3.0970893486040727,0.8158984820447923,,,,,,,,,,,,,,
136,3.0,2.2300362760115022,3.223621434199336,-0.513365293617463,-0.2457405809159205,2.3874860213061457,1.0073747589470678,0.2581329567423699,1.825444518761952,-1.2635360566952258,7.154738015959521,3.3850267103553873,5.586377678231104,2.1308246622460816,1.2119266525736387,-5.716531338195984,-0.09905833994485938,0.9554587984571976,4.059726324028289,1.9214765472410542,1.2967259965213003,-3.594000151703955,-1.344663828522162,2.638797852337879,2.961728470183703,1.7395008842602342,3.896379386980881,2.4085252397777404,1.5004797822891613,-2.071312618825808,1.8678322881932923,5.124728436378113,1.9607999128818754,4.636831487271176,3.235877200824358,1.3205837886114586,4.111198885382176,-2.3927443507213106,6.016029094421596,3.0450808244259577,0.8846410320677731,-0.025925592946226025,0.9209959577932414,1.132600646980746,1.1609136614994449,-3.038782450051354,-5.536462647616179,3.0575363318922677,3.8607465442094226,4.317590734556813,-1.3779780148475786,2.959254124845461,0.9509148727435306,4.164484070199942,0.5965845103818513,4.367835246566087,0.21173494848823426,-0.26426680723666607,-3.330214086036143,0.003992956741973265,5.318186909251608,7.103686313852709,5.9288379805902025,-1.8612690748161165,1.7256862278639724,3.0563613319987777,1.5462992148090855,3.415381618498775,5.082929743877611,-3.6842623750841965,-0.3720276288398478,2.5995801360490516,1.5103543626688143,1.7119408202821016,-1.340743538018207,5.350779839229328,0.05101938720583196,0.032952828038431685,3.2028365970668022,-0.3461877728047367,3.040864653702108,-2.5927855822703694,1.8950571072135498,0.7569838745587081,0.3708753845545035,3.0245550902865297,-1.1610326787288938,-5.201943302756281,1.218398040182875,3.345452991542895,3.8269830912106224,2.2136150893517983,-0.9430608931235865,,,,,,,,
137,3.0,1.8831909731813952,2.176884095832392,-0.29679967640798705,-1.6998180457366092,4.991131643627615,4.091334952953969,0.6082417662532239,1.8934610853099536,5.885531014568475,2.3344117407991503,2.506490014299152,5.977552584434631,-3.231109460784078,3.6245420701889506,-2.307174891769444,-1.523498162387983,3.6897835657781237,6.238788500077005,6.145555733513484,1.6730190484089418,4.009739132408767,-0.1132174482171269,4.490532901806081,-1.9245443840620224,5.23094199019803,2.7294462915982196,2.8223937277080915,3.6998040424756664,4.0728967570126855,4.734877544985853,1.828216561724848,2.396647379668818,2.2158428215137844,10.521279138321349,4.83462380583623,0.9910941039311483,6.030214115244121,-3.9882789198614446,2.536958440937951,-1.6912356029951492,3.8606260263352357,3.9294385296886123,2.533455321374533,1.8093274275790607,6.983257042116669,3.020252670298197,0.3094169373829117,-0.5704251278442503,2.2990793650826657,3.516651049727611,4.994163031780399,1.48798633013316,-0.1264632041618843,-1.8310413504351255,4.076185112591549,7.504985053491385,2.2792684922852886,3.9151770459632442,2.8101066933386307,0.2744478301505899,1.079768941339393,3.334229690611263,2.990122763467701,2.3614303987557457,-1.4653451654217673,2.988957612140321,2.7715763282854993,1.712998797867729,4.568929822531776,4.30174899390487,2.41135368618575,-0.6285044700941619,2.6633327774343165,1.5051315639365286,2.09896721412189,0.3321509401897766,7.064761719941592,1.9055549164975978,2.3487050457987912,6.1978292846844045,3.939236576650478,1.6069980479714796,0.15664121918788615,1.1078769210624184,1.3504588171012175,-2.152964648130055,2.389668459609235,4.690040999035054,3.7429023687217944,1.5833585438152609,-1.0516325355731133,2.4259060603615255,-1.9647963355052047,4.150158093744231,5.28881373269252,0.038123203505123535,,,,
138,3.0,0.9884003019423885,3.635438005130835,1.6121961349384601,1.7692316167890025,3.7041353599558224,5.265018431085417,4.505891187284493,1.309809888487161,2.165073641641941,3.689189933831429,-0.5098107168497698,2.770313408345824,1.0014507669856119,6.064872161407823,4.19398706450744,2.752288020692081,-0.05752553079168518,1.870008138375858,0.7268349885580857,-4.105692124128102,2.912069622941419,2.4129226180423027,0.38772356565488686,9.774246048474504,4.733852532565328,3.328890472973246,2.8615602180847732,1.8742361367376803,1.6459860629787044,3.5531805460910784,7.00104604110495,0.48229491205215297,-2.2744294477848803,5.775629795508483,3.908058537037803,2.4272175609149342,0.8840420130910154,-0.5073270400262418,-0.7565398865640165,1.5404667450238658,-0.1380052023457582,0.6340104850143339,5.368634694057618,0.9977488363082904,1.7909380845282012,5.532363484829808,3.97739352123059,0.7377696106514984,4.7299830775746,6.416337074820333,-2.650049789197189,8.04660011116441,3.8854993988402913,2.8028676766516645,0.3792228781533208,7.226679155281073,6.10236851156329,-0.6861632181032806,3.8967464529935145,-1.8648729600003848,5.779841147082555,-0.06061532138344283,3.7258434129700913,0.9994948972303194,-1.67203533268625,2.4241713640487053,4.422991558742287,3.2549501128500284,1.3681377454602535,3.318082451805917,4.72736557365327,3.5038425253999677,0.996216370998851,1.9299987718992782,-6.137667013452387,0.5696881443777551,2.9902567973369885,4.073015325816072,6.0761024325504085,-3.8303183434635475,-0.554445286151949,5.3062693200602675,1.7847134366904869,6.943541103257787,2.470059677133739,,,,,,,,,,,,,,,
139,3.0,-3.8317019798736216,-2.394097507714583,4.685075910047541,3.07005160760956,-1.0680006492890666,4.0865309998634425,-1.7649162507334768,5.173206114053336,4.47627779458972,3.14841355967161,0.4379560339625116,0.98258825200698,-1.6039839238441171,4.334065858714937,3.1580780658382164,3.66509238256165,2.5709126555970268,1.8874849973934629,4.612604334335235,-2.69789944982652,2.944903021771055,-1.6816951156584659,5.286401065378662,-0.42746791125348715,4.561285624940188,-1.174111861557879,2.1285693053791954,1.1910618455589126,-0.4110082291400502,-2.36008103064029,4.676207210579263,-1.4560525656029126,6.32241432852677,3.455879675648333,-6.087546623271707,3.427355365448676,3.423468942321283,-4.749483618498786,2.5644766455090693,6.6056382649427325,6.038182614398357,-1.2094127349240766,-1.4777094756055924,-0.3131869323010624,-4.6131913179304425,2.216099518478175,1.0352786620417147,-0.7511569878816258,2.464736920281613,6.022764272125186,3.939456856484446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,3.0,-2.190595094758282,-0.5767145385303064,5.832120163124166,-1.0506157983428466,7.132035778348716,2.0115103266175987,2.8574849461809233,5.983128631571471,-1.0515158571127257,0.8403937883076018,4.320988504494955,-0.4351771683216552,-0.8345173854780354,3.525582657240844,1.2160059619684664,7.103165172479298,3.360202421511887,3.5486712210744877,0.3565290036461807,5.254953018532007,1.3642949995420197,2.0971482165230846,-1.6836482275530185,3.736039776470692,4.811378350781104,1.788339035760764,2.9274859583663395,3.7343667892364336,1.2351999502108522,3.440582916856437,-0.2826275044742814,-0.07733152356167648,-3.187001095315899,3.265424086390598,5.389927717557838,4.994585048486255,5.485466521055493,7.354233749046717,4.707108480772968,0.7593125120184145,0.7037459661939648,2.777491935091092,5.03717605209902,3.9735434253594555,1.8240605729136377,-1.7932129298360993,4.362727995418591,5.515528208143495,0.8780755734703289,2.6306542671278246,-1.1936880257292561,5.100114944587004,0.4833373757805494,-3.568579247373438,3.1140290864346754,-1.5510904863199642,0.5975884762130594,5.645750370345606,5.405582504469225,0.6626470552156609,2.3928639665963045,1.2028791330289312,6.549564013615222,5.111362933860874,-2.2733348080921885,0.05963280110209829,3.947774871844577,1.897813323387177,5.768231963697043,2.7196766294922807,1.7293523782028866,3.9417269076762205,2.610393716428164,1.7212678014379696,3.1496102449540855,1.9234501256260834,2.7655839680311964,1.8998145802005744,6.402571395868158,0.12789853029702264,3.283739633595989,1.5530389324507914,,,,,,,,,,,,,,,,,,
141,3.0,-3.415875098615298,1.789111417847154,3.823995017720269,2.747745392874362,5.319357924013325,2.9128821640011795,7.49714876972924,-1.6842797133061995,2.0754731192434046,2.934028404647661,-0.4260135759127038,7.940846129615607,2.55017558595904,0.5524424905712769,6.986329679252213,2.8603369929053066,-1.1364098571570802,1.0345323602950096,3.4614763381469804,2.2733284771731648,0.8217701636940963,0.06501432854474895,-1.0638368382404466,2.607097936193916,0.4854299832312431,2.3098076207746554,4.919636152415804,4.394852353298642,2.132240138868731,0.6526303813771553,-0.6226900879209261,2.5056834033943103,2.7347764960797174,3.558101184516661,5.072888624025689,1.4189736237388526,-2.9602668002422377,-1.1600128014263285,-0.40757721251126866,4.15542791559613,-3.8638071309927704,3.4825281905314043,-2.3773349472706107,5.407146147059027,3.7965839382395132,-2.7988574098585426,2.839659294015286,5.765868377819988,4.289571726949234,1.4027632186644154,4.812005352467997,6.13171458897792,4.37366314358437,3.726339375315128,1.6136578284881593,3.7868995961971956,-2.281956650116215,7.7409941938800015,-0.18820122633404004,1.461275798786015,-0.3224746683522329,-2.244100229109092,-0.16704748116184892,2.3144792867384636,1.7162169487168268,6.145632707799447,0.14487850091555132,6.007903932853511,1.022795534703848,3.346620123610946,5.379135449940441,4.285376910862127,-3.238848020300604,0.15911935570915162,1.8841274260323169,3.932257250793981,3.9549785029630957,6.83714409864856,0.7071593149070686,-2.079456963726481,6.579032992512224,-0.293242087640283,1.9012400972794008,-0.6729614266244837,0.8877537913262011,3.387408325794957,0.16783575590423613,5.472427553527037,4.337360929294885,1.4565577136786703,1.3588054956499787,5.412556549552969,7.65969915010518,0.852240428895856,1.3846490146123198,,,,,
142,3.0,-2.1937713049477208,3.8490824771626393,0.9334058725969729,4.1102323618416285,0.5607803545299043,4.114707134803978,1.091987726129902,1.7898270646670764,0.6874769076039429,3.2535763927523207,5.500779181423945,3.2777909324861416,-1.1694473167272912,0.9066669187059541,4.917873629756244,-0.3173993399771183,1.372101487558091,4.810233505428692,6.677030036730122,6.559252539468641,1.6298276231234134,6.944029321456086,-4.857956139805121,5.51827307143407,6.489000516647226,1.2033806592280054,5.094893796769335,3.377407448645501,-4.68445535649175,3.119488613210906,2.8522253362866534,4.68802251398391,0.690799986426635,3.1578634177514417,6.3047555320537585,1.6516972141969852,1.8860862784692212,2.4831390291637505,2.431345963012986,3.2937868275049933,4.068700501387963,2.7600666607644513,-1.8630676327723414,1.4484338096464946,-1.0134427925958889,-0.6916376673548383,2.9082407393100995,2.0058499112818184,5.713994549837253,5.901873145743221,6.102999495898136,1.900160261775572,2.2399133712059243,-0.416071730887037,5.320614106041219,2.400320240452948,2.63405756625342,3.617308680919403,1.6078190200172775,1.9332369538808565,5.365575331176033,4.975059234354509,5.8988877288086,-3.534487752444102,-0.34581366462231367,-1.2130730271907872,3.98603831322564,0.42750856771004175,4.69105294720081,2.872115786265582,-2.8186447914228236,3.382303748159817,-1.9477863604890822,0.2989350651019751,1.7933210581600867,1.273597821934021,8.354022152001122,3.3740878020824163,-6.707136753412522,1.043283656095888,4.629773816647875,-0.5263494286434913,0.5047201971643894,2.8883671730141667,-0.46140870232385134,5.1782391932163625,5.098051252161712,-1.8510986198219057,-0.26955289946975236,2.9467225403368906,4.726439771074546,2.637160493952599,,,,,,,,
143,3.0,2.2722720395836458,0.3938003262942317,5.05889953237583,5.755096211187044,0.8916829530166204,0.7022011367593646,-0.6577099820280308,-2.8170082094237143,5.9135189095758935,0.873973525591477,8.738178946709743,-1.2628524133949273,0.9553460925689248,-3.1716562837138005,0.5836621514286664,0.2334827215979204,1.6033214964744456,-2.3291972877453375,0.7182855833109951,5.890654020410351,-1.5089013124196464,5.214901439050535,0.9096975815033376,-0.9767068046135866,-0.03988647804542103,-0.8749199331604933,1.79836196596227,4.041711187698195,3.9958691708411065,8.057064871530724,-0.9456684124499846,1.0141798430590934,-2.606208706383617,-1.6614917957136897,3.866925881582895,7.130976144875445,0.056356710526235046,3.777840713608484,5.706835224136344,-5.97944294403605,4.770387362916531,3.7610023489376485,1.3962118763524305,-1.5699464292351104,2.2606234436574124,3.3591915649079525,-2.219526411144215,6.3521852170854185,7.854607173304513,5.111828685488695,1.5329284090296336,-5.363863535175285,1.147401169587553,4.573653113970546,4.902329347194507,3.133112747781243,0.41120012798612765,0.7051077236757854,3.782307668152237,5.208135039807227,5.471271029798462,-2.4387560481597363,6.657521015701466,3.5634398942872556,-3.0830030574087823,2.089693411642335,-3.547272079348123,-0.05470994369214981,1.0319933604508449,5.877240908672036,4.92135985592836,1.5088475506264247,2.024969907094168,1.2887070759421344,,,,,,,,,,,,,,,,,,,,,,,,,,
144,3.0,6.991049976488862,2.191893337845615,-2.693382448065425,-0.2885226118393177,0.09630421719562104,2.46799767169831,3.2921624375545053,2.7441214386449717,5.35087222395553,1.8820937397614967,6.133619859901201,4.693846629907789,2.6918637886954175,3.9565176392520445,4.6795708579943005,-1.3943087982130558,1.4655499005412056,2.8680849968607687,3.1895977634622525,1.790331518305499,-1.761390890584994,2.397020615540737,-3.1933341033242635,1.320033503693348,0.04353379647736825,-3.4520361318595745,5.6306243699960365,6.41319572226769,-0.5444968960611374,2.169739544684221,-0.7754244616949753,4.341242247926186,2.3713313146031365,1.9086661828944451,6.773753923267489,2.2837935349345178,7.037819091225433,1.5951061711037715,-1.0778549979030565,2.4760684336718706,-0.7443851202141312,8.207121224273886,-6.3263785411857425,0.6933972433714212,-0.2888936710583002,0.9586414006676025,-0.28289845304586286,-0.3100524051419744,7.2746191688485595,1.4502540583222412,-0.5428716001187837,0.7295365068824207,2.2777684047768583,-0.7853900813322909,-0.24716463643304504,0.10805121489364117,1.1193058743589508,2.4178736132657175,-1.5053412129544488,-7.836239851609201,-0.01834729953854128,0.6498717592925375,5.568752170907318,-3.104706018261271,0.15420521916820465,-6.950830587348795,0.0989191031367366,7.664530366717443,-2.673623043652197,0.41281172768172464,0.5167461688191722,2.4979175416306685,5.249584406191736,-0.21699639086406744,7.059575893080439,-1.004287396448166,-0.13413464575310283,2.3748556469268585,1.5945887775513725,3.6336124501500535,8.753771576603512,3.2316666348001473,4.118030310772039,-0.6326866961239657,0.14627121922570704,0.05200074261708333,1.7787399625120277,1.756490901791052,3.249662743401778,1.8883040925079646,1.2986439660427833,-2.807613396152588,1.1570210457773948,3.561637538827765,3.264343335088283,1.3172074947701715,4.4315692650497445,3.98812543187015,,
145,3.0,2.2950889367634097,0.18928782582934198,-1.632111806982943,0.6575128372975655,4.164052832737309,7.517306178466337,-1.1668866659438069,0.05355839927251732,4.764270562004905,3.590969538561959,-4.303973229681323,1.4956746262601508,4.959319931252441,5.665988697943924,0.2652411947713338,0.5537839628831047,5.389065192993882,4.282804847475455,0.6400065815424147,2.2618816627571126,-0.1572185884066409,1.7944551918671383,3.690773398232151,4.162834498417132,7.2636985357740045,3.31179560096847,1.7122405104931435,0.8606285970222707,1.7635036398665844,-1.2459305847632984,-0.262316230925866,5.345559433147504,1.0678111333896747,1.6598105450391123,2.5465734239072306,0.5106930881586133,1.3479198104482164,2.971915080985339,4.427366439033922,7.647023164491204,4.312810424090884,0.2529791459702804,5.250272579644649,1.7763821436683578,0.9145138500148532,3.279616764527752,3.10700034951516,2.665458955951239,-0.5453163510044726,-3.9887798781819863,2.957306983232211,-0.3729667054351154,-0.8772834307109553,6.512708994653686,2.854989252594563,4.857034049017211,6.986326468828638,1.7327416905279898,1.8170930842838047,1.8892045326709779,2.5806455493909213,3.7053280772608073,3.7380268421901177,2.4481333901734086,0.29963421507377597,4.718554917474542,-1.1873656754396396,1.2716417848517199,2.791195387281077,4.5909132192843325,0.45164408009973395,4.5512515428831355,-1.7772721739442623,0.7328803710318755,-3.9550469384289437,3.1133336489828705,3.8809709606375202,6.006988188820548,4.386818170716718,0.7601305376639719,3.0559323541500056,0.1535007855098015,1.458921819638269,0.7018806982489438,,,,,,,,,,,,,,,,
146,3.0,2.1506098341115867,1.5224332663754827,1.1241878828138223,0.17579461302366614,8.304445623373311,0.4910202893645837,1.1528464354281733,2.713161552442319,1.7051753422154359,6.332289862047334,-2.4380319698590576,-2.482231163097809,2.307048111128847,4.470732262252173,2.044379346362691,3.3807633255100162,-2.0395861472615375,1.4580766126747047,-1.2638913898417659,3.5342944494313655,0.2034949969237197,-2.108181237153927,0.03475927190175045,4.066582731410732,-1.4658049278944474,4.547509679280182,-0.9416664311265981,3.955014460994601,0.20328165673698304,0.31218713013240124,4.149356692295247,5.839672938064706,7.478701533379632,0.22515299034476768,-0.24828408227975446,-1.1506070184749313,5.283181828570355,3.717229680278363,3.453916378907005,-1.2626462164534833,4.201502094698901,1.6703175597178361,3.6859823632267226,-0.5522630502717224,5.030801031908793,3.6933612649823595,4.604540700225079,3.9757234155160646,0.9470514830343363,-0.9972126497325587,1.9178891821290753,2.30108217925162,-2.0092626626640473,1.0853545645234928,2.3103637667070576,1.3570916545476828,1.6142467120250956,3.0764753203508763,0.20808829948267638,1.8129040256852553,8.156779040623677,-1.7807815809538732,1.7447278624029916,-1.793520804433191,0.08127480421448693,1.4994784421772027,1.9876042989370346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,3.0,-0.4556844321919604,5.3717389087266385,2.0706569691006322,1.6546141376403503,0.9005173264778913,3.731757083497327,7.192234044929409,4.170613280183125,1.682773868620537,-1.6102373931950158,4.607087540978873,1.4143282031621218,-3.8980353500763,3.59451853231227,0.9706091785100672,3.080482405768834,3.421882582890821,1.2165634694803042,4.922850549635175,4.00137308460227,2.0833947403606796,0.5511274015551207,3.3746432190729236,1.750911215239933,1.9283269813600752,5.33748546400671,2.3727916228352934,0.8152772173681824,2.6517095318989456,-1.8185257779838129,2.3705594305737097,-3.684792508730799,0.7421016366368897,2.5242254526049073,-3.964376144718681,-0.33240176676336586,-2.2421317417561686,2.026189475023201,1.2379726083216525,2.7191581393197835,3.8305419503407365,3.0685741078686615,1.6756478179896672,5.891181237723476,1.2120179226340968,-2.8636724911254894,1.7678410092391759,8.319044923588518,-0.24706481227388993,4.842701617547051,4.742403147816962,1.2920848643480418,5.405958565131322,2.3978482668773453,6.6576824259468665,2.5588891108599476,4.091946709270765,0.9945230702987548,1.8322651091286222,0.9928180003110556,2.0384061831682185,5.065081386599301,1.2599462497183183,3.2973653334260185,1.3053477392961355,-3.7630408051118356,-1.5711762504000215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,3.0,4.27462323798187,2.8104347346684233,3.583808051209358,0.6110898101182912,3.4897181899450995,2.6929969508787015,0.8508835315246595,6.065473563282452,0.010339315603300585,3.3164051603072435,4.101507793772521,1.6462532775578782,-2.0655936563817656,-1.4560058541262553,-0.22166412868922228,4.067762167209479,0.4222084714905232,1.4107875896857998,-2.058975576472682,0.5163114784191754,5.017125197745959,4.668929775550411,-0.6386792160183539,6.953744491509481,7.382882001982861,1.4633830487436696,2.085009309586917,5.466213074778592,3.026573610171435,2.1929645134520404,10.182847094087498,1.9779987419176766,5.494475358981797,-1.519645519377101,3.2592492471495857,-1.999673578582191,-1.529063138164336,-0.8562061046355202,2.089871103781913,-0.5403335542088719,0.9886625912452128,6.197645523838571,2.7590582501874867,2.2542033793399345,2.6343350898498623,-3.294904794038575,6.763466726479063,-0.9390228876054244,7.732493933871534,0.9257117672454932,1.1095050712341359,-0.021615657138255362,2.4538179169323286,3.170704092246592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,3.0,3.329455547820851,-0.6584282601417436,2.562366733077962,-3.276723456648402,6.473431451522839,5.594635191147428,8.000018891543705,-2.117199262591904,1.5159743121924598,7.676048090131436,-2.303003824545966,6.0517962958634755,4.835396358578021,3.9986639949984313,3.028505298498468,1.3722856641698782,-0.8332125971699721,-2.54325186745225,3.5140812430628356,4.800071877487886,1.6132528898191831,3.0769873626611366,5.031019944188985,0.9419614483318842,7.26688911011962,2.8614177138716363,2.694204426927423,-0.9028220153066111,3.2619022660955923,7.684910437162344,4.510422240558911,5.743558186034021,1.1994367872286247,4.289758619083542,3.1267012331737316,2.0206526149838044,-2.2394481345882835,-0.7412160536102047,3.036549115313054,5.707642756300591,4.066178048980481,-2.6792241988186847,1.1916090935585255,2.63417855097432,1.1977467811877405,2.7335814258011633,3.5382198821543698,4.004605410960346,2.284735077370144,4.541851566449858,-3.329650136932581,-2.3927706143160994,4.29079321043181,0.34020612884676804,3.975008953622593,4.055729278489057,0.6819618298715933,0.8736051268754329,-0.12287916661688772,1.4420093601599753,1.1121212112478929,0.5828032145354458,-10.876590918240009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,3.0,-3.1139338325728203,4.30630096894782,1.3302904102539326,3.902502772449465,2.104109241618364,4.802278804267162,-5.137457378056719,-1.8954913675530443,4.896649463491282,6.4498154896682065,3.374143623212576,4.855142728154139,3.1944366264888027,4.1163819556495715,8.071420835420463,-2.65043516079044,-1.89473834578985,0.8368173279910928,-1.5602455658555086,4.120823279409719,-5.1438723650695595,5.345453941312533,2.7717198327350334,-0.35279541795142233,-1.58820350906724,3.639166668578172,3.6168782258616603,3.906247585804206,1.7770889519267055,3.001759875675848,4.293638759769611,3.525262026510529,0.9932452201236113,2.483544670372,3.9812052535111637,6.714224560996627,3.6078998801819964,2.8127574508884,1.9333931130209991,-1.3898506301577946,-2.8471409548930287,1.2316070803528691,-1.6241254861362355,5.1953986654094155,4.892135337387184,4.406112521614738,4.5982905433199095,2.4130764910911937,0.09156514956555108,-1.681640525150966,0.8978725555558099,2.723632044836269,6.277102569938182,-2.015234232144956,6.2468022706027515,3.2330264542952563,4.68039106759505,7.123301347897318,2.8482040282366983,7.504783342897544,-0.3300107105460715,0.9098392172599314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3.0,6.851560598971953,1.3487962205773725,2.6722387992895915,1.6733616987851785,7.158800861164194,1.2613276432362925,1.21955155977018,-0.0246528952045564,4.3386333179302286,0.9520824356941952,8.076581713064812,4.688616409562634,1.4529578467655386,1.265099939304588,3.6950052417195463,-0.5838805669888824,0.5645276933957492,-2.164689357959344,6.141909580771336,5.021828422426967,-2.818033487747816,1.003794086168023,6.163656426528789,3.1219535119822326,6.253282316770654,-1.4161019940713477,-0.22837823967999546,5.442462787476517,2.422901227873999,2.1346212682270913,3.9304573436036403,-2.8131348288722466,2.5818791684475157,-2.8119905912878225,0.848757653640153,3.440417665738127,4.75094622435464,2.80952217474442,-1.308742204533387,-1.925048968358369,1.8872978513215688,1.4191372024057565,3.4480448995612107,0.4517556720849198,2.377696708671733,1.9484573016834728,4.316422462401366,1.8428591508568186,3.8779665373287173,-0.7504175616999529,2.961915725852291,4.94899063358948,-2.256774319179535,-2.0039180485051724,0.764464417651954,5.606269726531731,2.7988934785797714,-0.27468302736794015,5.987172398121147,6.235877118507159,7.227522718608207,4.536531268925792,-3.9588338104750256,2.1001896435312495,2.347388803875151,-6.568953124748827,0.9558478257454898,6.073381337231581,-2.3221252750639003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3.0,5.632251005269838,1.3656802113591113,-1.7395883384079769,-4.382724346336884,1.9981215691000465,3.0124377897729118,3.4074424084941985,1.9732273481354188,-1.3540768674925217,-4.130050337261102,0.4200822990673841,1.3674100593215288,4.4219066889725855,1.0699253400254922,6.396586373549684,5.296057025466262,0.41418547050418586,6.625087043608948,-0.0682677367630196,3.314980860406998,0.28787465024735626,5.342868300047723,3.828371983605369,3.5690598826194937,6.752984700764744,2.1627376087537873,0.3974563442872134,1.7117765158920097,-0.7392254964209297,3.0853179736010783,-1.1336671637611313,-1.6219708741794376,3.6360138347792534,2.609652955324739,5.306570063393431,-0.07317008331245904,1.7585870294382655,3.4514873310307577,3.8474200727470294,-2.69545597492583,-2.7691128289327462,-1.445262466735647,0.24032844803088224,6.7746514771710995,2.5033413687855273,-0.24890696238246937,6.281537720295194,4.0315023353151815,4.213576503132413,4.321674956095474,2.9832284263934974,2.5619920185002125,-0.3205506453204584,3.1857977106007804,-1.2936136468050277,5.023219960736411,6.755257324180693,-4.812597752167658,1.2720199765938773,4.061109417793146,-5.250071235670293,3.0674099439738565,2.3104477653380004,3.1826114150338483,3.4747177009804644,4.597643139633154,2.594019014837625,-0.5083857602439178,4.100476136724827,3.2553813727107292,1.0086120547868178,1.219336647861705,0.33958384327877505,0.4970246688222292,-3.6819328413345485,5.5048504781772,-4.5396873684937695,-1.3883182684888942,0.7446102918802121,3.2003341542814248,3.7331271767351644,,,,,,,,,,,,,,,,,,,
