,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
100,2.0,4.210911485721234,1.2155898771788876,4.15278130099901,3.0112069567720856,5.245233002035383,4.49412730610687,-1.963549005878984,3.4567898663574326,5.386422527972605,1.9404134788641996,3.578291536507896,1.515087279349259,-0.29659906533347025,6.909828077671889,6.566313714066673,1.8577635191904927,1.1865258678614699,0.6069779145931921,2.27970194840433,1.3446545536760999,4.529190573819945,5.638718953378256,0.4654919941206517,4.0918264944891884,1.6148864458218264,0.9637854948800453,2.755385899021964,5.388323357774187,3.726286413922835,2.4133256632729942,1.9679833359527705,5.509471606210896,1.5855342142277928,6.270792292159814,5.266315356288049,-0.07957001579171845,2.996584227729311,3.4364488370734794,-1.8832843403690753,0.03731575247808799,3.687120739478154,1.6336270350923499,6.485563882153685,1.131104607698877,5.1111909420989265,5.567560257008333,3.3495862801875544,4.638839468228001,0.6366188701635462,3.5959467691856775,2.7097403378215112,4.674027465626554,0.3902477328166759,1.9082051663687616,8.03470956453966,-0.11910577021691916,2.129115429390492,0.34499187084905525,1.67482516732197,1.8613165228429598,4.369518215444552,-0.8334605507674565,2.7543909253603376,0.6864108103307861,2.8822390617416254,2.9125134477823145,0.6804020164333064,3.883149279790705,1.1955019317786288,4.307219716621329,2.04488832531549,0.7438491741772179,4.255221546652533,6.443120170177007,-1.3848742626269834,3.8426913478733793,2.8283904290367143,6.652425625537879,3.086442607284186,0.5651924732966187,5.070955769590055,2.022785539099268,3.9480590999232446,3.512377903115935,1.86540483222016,,,,,,,,,,,,,,,
101,2.0,2.1260558463045522,2.06236977233199,5.2551069661288885,3.105122817219164,1.8754645887612205,2.071613511046068,-0.8921957353659429,4.2210123097354675,5.7113551777434,4.118408417895299,5.822986560472337,4.862249956583274,2.807779070090781,2.245230490420856,1.9108786637556519,3.2662204126486305,-0.45342488160998307,1.5075648189366078,1.4283482611711813,2.8592379393613867,0.49769314980193363,4.825787744739197,2.816797799572732,4.118222525525657,3.067464315422227,2.8844262990354816,3.0639211914031383,3.7725340524920616,4.997422459713809,3.9454109209710886,1.8941027397084047,1.4591409603905257,2.051762514787258,8.209061863712403,2.9927076709911717,1.3951398204429981,6.9186538694970965,1.9413331409247725,2.616613214995957,3.5325648554935536,4.791828200209648,3.33638370298262,-0.7077687719273891,1.4297423920355805,3.71464081051205,3.5832346677258955,1.8580734710407114,2.1835871912895977,2.391539319607081,1.418205705215126,2.8289277886714155,2.2862372003256803,3.574260206714523,1.5576455844439356,5.009549638184603,3.013449827511643,3.0307178570463154,3.8111406261751113,5.476297509455177,2.4032765403389136,1.5033767226181833,2.372414115109465,-1.5188381930137484,4.080287791205033,0.3511894993839273,2.1601019945097795,5.06072105279548,-1.3942338934818488,-0.024156575093105148,-0.3373017363982427,-1.5388911160557894,1.4587546787428687,5.409982294082097,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2.0,-1.3573769971801948,7.250433227755542,6.907094355110487,1.2912324958222006,3.3100692935880773,1.117559895387975,2.064701488051191,1.9821483031534248,3.43113437908532,-1.4598940386143546,2.1918399994572435,-2.510916687103551,7.7806191123615305,2.279936689881468,1.3136780937913237,-2.729321153613354,1.0122439917426518,-0.11148602530196498,9.241336255483532,5.338910162385067,1.8265354768272781,2.219933480166437,-0.363051241461734,3.776009532823504,4.235882894440227,1.2050808267293014,1.9115407250088676,-0.1914817052383955,4.3616166333592945,4.6343150213209245,4.448414772692765,0.16317691433205164,0.24080539632496673,1.6733896053568598,5.556248380524293,1.8704541331907296,-3.000512049792966,2.2338340760685287,2.5005364445003364,1.418682453504508,3.3141818434936723,2.9081790166994885,1.0020360680423455,3.294040273816225,4.594618788902368,1.6892680095925412,-0.46159525835637355,3.4380655676779854,3.7437069618234404,5.361388897374118,1.8670514550595003,-1.383396605366442,0.6957440950931375,1.2780869927270553,-2.123821375763153,2.765146244832883,2.168414147065908,1.7870748145154933,2.8438422124729765,3.005677413575026,1.4026820275591696,1.7703922001198167,2.6627876896221734,5.236965835740407,1.9404285190782338,3.8921694469845325,2.341407952133447,1.2706823723564817,1.1975174530076491,2.044224006927998,5.6544337064530525,5.227326843034414,2.9594625347510353,3.901253378193389,3.1015901136995008,,,,,,,,,,,,,,,,,,,,,,,,,
103,2.0,-2.9340722213252826,-0.2817528427642658,5.552788294575,4.762765968424384,2.951980900876472,3.3495707839507105,1.1814728736849627,5.141189564986151,2.9599468625415595,5.410708629434603,2.086790768864043,2.2759050477287888,3.5308162020156493,2.3688470256984,5.1194725484959624,3.3347199363635642,3.4289617574676754,-1.4601238210870633,0.057353047630379045,3.8017048790481276,3.282576450046395,0.9302382639907478,1.4309205491605446,2.3172115162717444,2.226330701271862,3.570627601558503,1.7465118822933567,3.1898062520160337,2.201106824126622,0.1493068700135412,-0.7731816188286447,0.759546951998535,3.4501089642854335,4.961806394552998,-0.599210950185699,0.0997525178185047,2.8542615057151797,1.4301444826428056,2.5348218181925484,6.219571511856322,1.9053036144572126,4.004811853221995,0.45329167476451343,1.3659876753158426,2.26793305291597,3.661476118982608,5.164030689239287,0.3196601554062456,3.210817185127083,1.6858920950669707,2.2551565427233937,3.0209229199551104,1.667867599118747,2.201725977794721,-0.37259570430681527,-1.511255587551877,1.5809379554947256,-0.3214197622387121,4.50377473235244,4.740718086479766,0.8339091403299275,2.354397011018884,2.4256870557628227,2.0438259945888366,-1.7867079662388197,7.256024692548559,3.1402025224031904,1.1099371953233568,8.843236541641906,0.9576931553893246,3.102865426938691,2.7630888078346643,-1.5641377395871827,1.6585279717414287,5.599935588453626,4.560051481056643,2.6174174180867196,2.3972796336290725,-0.44524371062576457,5.020100036781302,-2.739332482333623,-1.3703615245053375,-0.6653256844944732,-1.5338220815154038,4.4367973735342545,5.234233862333124,0.5822671013303626,3.607920105739316,2.399881742259068,,,,,,,,,,,
104,2.0,2.3957358809966025,1.7532064507630576,6.571097298606429,0.38745101447571656,2.061084005061542,4.247869247002652,1.0216483351124026,1.372138474398916,3.6197311368893,1.3932895242731254,2.9689066791741565,1.5380219749599875,1.610824914895553,4.016511101697048,2.5593055465251844,0.797977785853698,4.448086072952529,3.5698928409001316,-0.9392784573132056,-0.5659606361211101,4.95619464313127,-0.030131614813251804,3.538507680780911,2.4473843618541675,4.500341875541418,7.353732520418725,3.2914527245948078,2.3674392227304075,-1.0007380893976303,2.540590521665691,2.9466556507640465,5.958703664388431,1.2243560500807502,5.076209871212479,4.440846117366164,0.7829114129543696,3.7386365930619627,1.6386269751873166,0.34021133945989107,3.6857720448679676,0.39455638294181544,1.5442690488486714,-1.8038722151622275,-2.588703304339747,0.48387933701614644,0.1802125079742045,2.2630332443190726,1.7596423654025712,1.220747658913029,4.703609814670052,0.21398679499919268,1.6629114535230427,1.0518648710078884,1.4260774703088552,0.4118896280101617,2.730383236443941,4.858911735294039,4.185555144797945,0.551792852598788,3.0957842477015287,2.570660622594549,3.5532960459952903,0.8582622841081055,3.921099902841785,-0.07998563665862803,-1.0886074675514874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2.0,2.2638809359109517,3.048443041369955,5.554101587355428,6.049057626852976,-1.8299403743556226,-0.45921952671352134,2.1919403372683677,4.461342511508611,0.2713723493833977,3.705613108156337,-1.4335899608979297,3.803727197458208,1.9316068880432526,4.273437617690882,1.046501882475547,0.18520291293830884,0.8052984203233045,7.097124910109945,-1.4997770876503531,0.8704290064328586,4.124496263296336,-1.1800291443978856,2.3328366913751424,3.3655469211723705,4.311874245597804,6.894917298477169,3.15657882507969,2.8028568683650206,-0.6620440106963827,4.3218153158925166,3.2578346369746534,2.7436618895617233,3.098283033487534,2.246750488573074,0.22086447022270989,4.228927399468533,1.6521738066800187,-0.5607178625332796,3.9846649129823555,1.836844711469889,-1.3273875745869839,3.2105287114021124,1.1433804166959358,4.685729323980027,3.1551689026491823,2.529419718825018,2.1360451161218315,1.4680007974912754,3.4541973611975174,4.625356275564673,4.689724933367105,3.1370671683969302,3.8394755183118754,0.5725641620836484,6.2626929980699115,-0.8474072308297922,-0.22569091933446217,1.1276656281739559,3.1454199743767655,1.6167555495891242,3.063932151618315,4.682905843841522,0.8250275407228393,0.4416624320469316,1.2617580888655038,-0.60548160380634,-0.8391516808371838,1.0435167609683984,-0.430455294206506,-0.6740013550130197,2.975234820062974,6.4293896612208705,2.203750621145847,5.419627775313399,-0.8048778830426805,0.9603743027810999,2.4065191249821987,2.438875584535116,4.720898739542507,2.828630634732441,2.781846122229552,2.5513921293081934,3.1127716413401267,4.453610572254532,-2.35823598207922,1.4779830812384014,-0.29349129615107117,2.0855542719677556,1.7840945632715746,5.389313655825741,5.741007732464383,2.479252601029425,3.6635033214925405,1.3529330101994081,3.810707897141227,-0.27337769052882893,0.39974767079368223,-2.1325636546832616,,
106,2.0,0.07866909884997397,4.597481576582863,3.4602899464810757,4.043719691503847,1.1590572736089009,2.447765264044625,7.541510594367948,3.0185475347312405,6.723971494597275,7.30171312173091,1.4764476273564204,1.5733144589086432,3.105436376031937,0.1648020609823017,2.044732305633973,0.6283726895937466,5.2526545947183685,4.340859452477469,0.7506300948482502,2.3252504206970555,4.546499507721222,3.0559558690466284,5.471425736539967,2.1444833200014757,5.1101839721052285,1.5289822328628146,1.6060651413871898,0.2394354399512396,5.133296779742757,2.961548678022285,1.4082319084565953,1.780302653925181,3.468873985235428,3.0809823076361957,3.0764445148251394,1.9146192603293748,0.5941764228911084,0.583946310710926,0.8783621136501082,5.508426764109137,4.527668164536483,-0.3408268420191116,1.3472899257858448,4.1820039069647175,2.8006195407508425,4.323300276052583,1.8958109751065781,3.252033242166384,0.13049492124342343,0.587095614345111,1.2467320418789276,2.2379448706046934,4.413725020163074,4.149339339299537,1.4621412561763316,-0.832011253921932,-1.8805344433107603,0.9625326236080147,0.6964863455349322,5.775948985224266,-1.830435165716702,0.6277358367838702,5.439333735593525,6.094052591868163,3.8068015418064216,2.7451194702584982,0.8796867654148552,3.833373696251474,0.32564525251681226,6.747278179986388,2.901436989380626,3.505342929788282,0.08397420482494097,2.137157886058379,0.3305005129798365,-0.5860341332471136,2.7459644228580666,4.122207534756096,5.717280642819892,0.46461285737430313,2.4346997574113582,3.821673008261136,5.969592463676314,5.958770968679345,2.2662732745197687,7.560088498168321,2.283961153192971,2.20116116861482,2.220984515420011,3.687133712871101,2.9777889807775684,-0.4013886645143706,-3.808298348108926,-0.5768236958904903,,,,,,
107,2.0,6.302695200278803,2.82302893725912,2.8563903118911202,1.1410670007132637,2.476869472706934,2.123913029134946,-0.9651403203199078,1.7750318137039907,2.0926776839987076,-0.06385548623948416,0.2403423527174466,0.8875388330698462,2.371844456843728,-0.19528123437034728,-0.01987157897201619,1.0777751078149522,2.1537201216271944,3.7626533118715746,1.0492616837143722,3.4030074926246376,2.0476193741072453,1.9211678782316655,4.336356446818775,2.3524981037383483,5.0893746632177015,5.219364082488889,1.6368464564774559,1.8289523976662747,5.254301107185778,-1.7528250578244045,3.0792532101610948,4.085283164983315,0.7601045032355225,2.2346492287978474,0.08155553648695069,-0.41487827686032075,2.0716843708637684,0.783221944149012,1.999415854114163,-1.7390111901440997,3.931164018563477,4.4182025081346366,3.609157452951449,2.475434018158486,2.0670764604937366,7.638542223686584,-0.2891454820085983,1.7693189417062491,-0.8385772545111048,3.384643685091288,2.671803966197713,3.3650808807236077,-1.9814120850087829,1.0286632622678809,2.081025403448615,-0.5370129040715979,6.836175688780006,0.9610359866539925,3.7633895402922235,5.93807226228911,0.530665266878306,0.1978762576734019,-0.23096862943848961,0.0582326782127347,0.7203556255897888,3.2479210995708105,-0.5258271666877173,2.3189537570384076,5.3580827626598015,5.541244222696881,3.96347452972578,3.344045325790521,5.655106461264902,3.1110121592127733,2.4028928440045796,2.3289098464225133,3.2722576539237176,3.9244133547500137,2.1336347971381744,1.7820003156554454,5.451555270492675,1.3510971058342773,0.683398623764735,,,,,,,,,,,,,,,,,
108,2.0,-1.8039355218284172,0.18709335916250308,-4.618735863816078,1.3561890071570109,-2.6400968800470683,-0.5893458559408231,3.3278113925294868,3.6432338684306784,1.9043297679830662,1.0288420075977132,3.8018954454865743,0.8647955177970663,4.80989584778103,4.754832253691455,5.861745837931095,-1.2366107832519726,1.987086607735717,-0.9176702557141213,0.3100959097330047,1.7440874299225435,1.3288471681278848,4.059020328873879,2.5276496661696406,1.9155787988503445,-0.16285814873790008,1.5202704541330683,1.0097157351286017,4.381571092102071,4.5896501877573135,4.620836790647154,1.298889219364115,2.9034240685045685,3.881368827930615,1.4479686069242543,2.8522042778779135,6.57492325378268,3.2357841153577085,2.4621033178467626,1.9767272728041514,1.6542924023805408,0.14536454351020897,3.875300245896548,2.324158827616494,3.974241667722039,3.7249058087630207,-0.8406271529675824,3.600124064753465,0.2974916851819729,2.0859538623004124,-0.2081847230622796,1.6603422224180617,5.408255763482718,1.1318719845545484,3.723861002996065,4.6957467111654445,-0.19660908395115695,4.771000708463761,3.6925041333975614,3.437138634073662,2.030946742783556,4.038664673404574,4.868494665491738,8.30466717334186,5.758357080665666,1.3567731624951258,5.397560339359622,1.4194692441410466,3.3404271041216163,-0.452412923719199,2.5201830442083555,-0.8699791017780091,-3.0724857042010725,3.581467839693249,4.796561259985123,-0.016173502338243842,0.4138567721263281,-0.3894018168547798,-0.10303800066743153,3.425658829102508,3.098677546049746,-0.7526768639247846,0.4934164374682542,1.1062309281959561,8.42756659499669,2.67005024881572,2.358254579445179,6.17114914156594,3.177447683782303,0.5047412355448244,1.6206040265056822,2.1387478018047537,1.6465775282400574,3.4224148441619526,4.280220725194936,4.218243435203456,0.44050596263176295,-4.177385405201116,-4.827913914231195,-0.6998887684272698,
109,2.0,2.1728058627453692,3.296351101049604,4.247352857031274,0.4068317319562537,2.710506576984308,0.6986003810993028,3.8165519568079156,2.5833382798897913,0.677774816385974,1.125666367359798,2.4738808686040588,5.062629237817478,2.496019300360212,2.1542657895441932,3.449698702894431,5.833806357271444,2.4697845717906857,2.7616767184915303,-0.11187353378506466,0.4924196588131332,-1.2042670399830298,1.6442500843570556,-0.6822044175494456,4.941631005577914,3.4653670713632407,1.007221089001149,3.156019760398749,1.6120198184020726,2.883285906033344,5.463291813146121,-0.09876721604175381,2.985435558971065,-1.777833998400136,3.097323324872206,0.6713840773311289,2.7828622895704274,2.409684969176776,4.332112097311586,0.7127359977750097,2.783263805862018,2.1514767689973597,5.529129793164905,3.4252162126282877,5.541321713798819,0.9004086797234774,2.487571044372472,3.034269449565789,3.1305198967385603,2.637143250199355,3.2047406040753987,3.697019521118564,5.702385762554918,2.8180778736802776,0.5495072435675247,2.669581460103622,3.4637055399862713,6.830124550948353,4.916112340757102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2.0,3.965319396492686,0.841830863931934,2.8162430447642084,2.0278459651351057,1.8070233305527625,3.2235501142771366,6.021394724436306,2.233004430923239,-0.27074387511074016,2.0421452483957943,2.490472125229586,1.148107044906209,0.8353584002341647,2.835245186944344,4.128326788165951,-1.0201870782232882,3.3453985240426545,2.934654554918278,0.5353292217321365,2.551703889910892,5.224683457024631,-1.1346319974507364,3.5648481550903304,3.559605355780847,3.1728065012481137,3.8341039835245416,0.8631308073014219,6.6023690362274055,0.3972360747265178,0.7216561318345529,4.148200458336092,4.396784101469276,4.578774336507189,-0.24398315324698241,2.257729152886953,0.7758600393337274,1.1479262240921067,0.9784229152211611,3.552654491697695,1.6894634246009699,-1.5347551108773672,-0.6188158781418237,1.92294469841865,1.6348141741336046,3.2850391905782135,0.42137016036128006,4.509779418400417,3.193070622997011,0.6355001937415953,1.7293048622016693,7.395328748464595,4.163509270652729,4.16022385387726,3.3287364374255346,3.8468766812645727,-0.34008578016171676,3.996682940221223,1.6546979794439765,5.432202765396813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2.0,1.633886312767494,-2.1747270267019263,-2.399205567883942,3.2971725557368528,0.04224611447369407,7.708618683316755,2.8695804278502344,3.088603754339517,3.401551736991285,5.975567735783141,3.603273111346056,2.4574844462948904,2.379403873182653,1.1036308508855779,4.775531086810817,1.0651031342217703,3.388039687761373,2.4752247955328044,2.8737661911103163,5.158006823348176,0.45263274320944225,5.058577140579753,4.7770761657544165,4.160381904497201,1.664556779679206,3.190180871442641,0.7855613046204195,1.2308029976578525,3.848350397233076,2.532741567627546,5.414386964430449,2.631418780788633,0.9069416594350566,0.46722467035942833,4.134129441053109,3.761601907380363,-1.1543059986019193,2.5625328433057684,0.5410083378220827,2.2001452754143584,3.8891997282002304,4.305778530793452,2.590199216787313,2.5370982360181507,2.6720887147622205,1.8816492845796984,1.5074233861921043,4.672716069381907,1.9485606970059712,3.8616103586477086,0.858958089507833,1.1615972484275023,3.507846359944264,3.6762377268367494,4.9690101342246,1.676218886393567,1.7683864251524906,5.904596436790047,3.7593323947474566,4.353839469403124,6.257127907488903,3.8994586980341754,2.349095432827614,1.9646151634098836,2.835536486055272,2.5239076205952804,-0.6909518353865503,4.973926404365989,5.616906590036001,6.724714293014578,1.320653339960155,4.888200998336805,0.12246670145993843,2.786204731207579,3.5548867164718856,1.2351140997683325,3.6618613689371347,2.895823544550228,4.45180772969482,0.8490120045240168,0.49388438851943867,3.32123048446706,,,,,,,,,,,,,,,,,,
112,2.0,3.4533601919932453,3.0686705041168243,0.12399717909779184,4.510017941079299,4.689801107039359,4.510715671118142,3.8843938611433693,-1.0013868709172262,4.8234434973338844,2.9109806585625653,3.3464223861981077,1.5934783721944004,0.6823578416025493,4.023974779672535,4.681092073115712,1.356678547029284,1.3746194828759057,0.7331214127912214,7.560664487605395,1.6240421372880975,3.4686012743304446,3.9362293859513264,1.4901547056937725,2.1053086782704713,-2.2309990179438652,1.0855233585476989,1.2057379452162673,-0.16308779187750105,-0.2587625630204369,3.8073204005440955,3.738989914537871,4.5059884183782,2.9213123153630702,5.862785711013144,2.391814266181091,5.9664667872854285,-2.7421558886861983,0.8450336679139442,4.278765054413045,-0.09014422141979961,1.3183973526557373,4.5734689837536635,1.4034797281629168,4.714655948789042,5.393653332470731,5.755684851198086,5.037350510134595,3.185474071357552,1.1493287805490862,5.322692195177245,0.41755525533964294,1.1425598329475377,2.12738326628113,0.8747795336692258,1.9224168913965365,3.443420774735748,-2.4344998463207324,1.3951676369501222,3.045152279186683,2.4855684079481297,7.602934272360876,5.144602318748609,6.556629036367205,0.06873368067586282,5.6974131004560284,3.511970854721759,3.7062473685088664,4.06239224636671,1.2518469786143245,4.405016436741416,6.33858601948938,6.247831255298201,4.722906549653153,4.4689204813625665,5.531050274348627,3.753289642425711,2.840236344248505,0.6366782581584103,4.797480870920159,4.811064335033205,0.28921504270620074,-2.4386040296578817,2.9216612496924705,5.391065344380643,1.0449183437829588,,,,,,,,,,,,,,,
113,2.0,3.074692506759497,5.546481229094016,1.5980692072981215,3.2452582059188595,4.494896855023869,2.8581684196627384,-1.6298417427618752,1.7639521577034647,2.084210440033067,-2.031185027636696,-0.22443599413465576,2.2241853986768003,-1.0292125762432278,2.7580577674655884,-1.8591776831282572,0.762957491560129,-0.18072365597844858,1.7203042477355455,4.772671694964428,3.0478599604050944,1.754616727443104,2.7629851583446943,5.3027965436130895,6.287991319388541,2.8657283802662605,2.900044240819451,4.177794657786547,0.7738301807540671,1.1210902960749645,-1.2078244883152403,1.4768921157646873,-0.7755274302728753,5.657551719186906,4.570878686775258,5.450075234877075,3.787008396645708,-0.6714302850047369,0.6718531142423344,6.6913964395382886,4.444408783061403,4.159133027265387,-1.8856235867775006,-1.4975836208765316,-2.3450925724495324,4.179299013244583,-1.475805610269973,1.671094069119546,3.8599563058401687,2.4352522458182406,2.3114032950778434,2.397428053223084,3.8476465322695548,2.1182397948220966,2.658336028386492,-1.6691572436056714,-0.8355039123861693,2.1028690200623474,-1.1670439365089347,1.7698807978723041,2.3613115418940587,3.2905871863636866,1.7911739574285834,1.7942656322279806,1.8035509883218734,5.123397490035201,4.458426846183753,6.541008483716393,3.7863955018174433,3.0521974113233092,-3.137960828210409,5.988178739897908,2.516620498916931,1.7683442909502296,1.3689754958183302,0.11931514654331275,-3.494200399001458,2.366541363484944,2.604894525134791,2.9660636798346003,1.5751332417109993,0.9239594413116926,3.019513253041633,2.8267829012346457,4.79289295311806,-1.9434845525629494,3.621337140996969,,,,,,,,,,,,,,
114,2.0,2.6049734319801034,2.012355668277124,0.7504313823694508,0.4735100327354031,3.2579517640633147,3.0456729077885796,5.210542267764842,5.023313001205417,-0.859335897437882,-0.824913543579175,4.972980033762459,-1.8119805806849145,8.036967429297084,4.378147690629938,0.9243905537770934,4.248904200091112,1.0918363118840486,5.171069424381413,0.008206734708259625,1.5545993972308814,2.480681091011392,4.912765277991266,-0.814875639229869,3.3648183691984395,0.45724244617734183,-1.0989729281623937,-0.3091320274093111,-1.3605122951248632,1.9155928421359023,3.0210396642497583,5.959286931407753,2.441628949339436,5.050295393705149,4.842661502291114,4.058376904435552,2.4439160271738616,-1.4376790214114705,5.090539168049119,2.25441504122633,3.640959804547605,0.644519912798149,0.7966534371158986,6.060205497557138,3.161698901693018,0.061578027733819776,5.161917534728954,5.762832900417689,2.780199215876677,5.328152921600528,1.4962013749319403,-0.0716593353152414,4.098722777112024,0.506126932605591,0.8455566354144397,3.831449198773283,4.984559899192262,3.7441582184560662,1.564450358394052,3.8406656603501146,-0.26535124557860174,2.4335966346613382,-2.2929674239903513,-0.4000169296025181,-0.961001414288247,2.8600886735315285,3.448888552936811,0.238374984806236,6.938900068393435,3.089253254504538,2.6455206816317425,0.663124123522868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2.0,3.194448354174436,3.5877564319263398,6.240107781463897,2.7843100014293665,2.2857755249977125,2.3752902883489857,6.125266256171247,1.9205585890219552,4.734927640732898,2.1688410736488923,6.337505048781616,5.206345528466299,1.6118043793256207,2.6134056586455707,0.5023855105081564,5.338639819794623,5.024484264355415,4.053396625225385,3.461481075401605,0.6090563055869123,3.6045637182876145,1.9770903072859967,5.930915216795544,3.308165621037489,4.6520299182728,4.6233697111152985,2.7763968126126066,-0.413840319153577,1.2815193140137533,3.4507963959369263,6.081108751390856,-0.03655024395072395,-2.5076306477855876,1.1689027293341667,2.5329379136024177,5.617767912178986,2.9329960099557213,4.239231811115816,2.738442856491326,4.546586496153277,3.881753543997365,2.472604874779852,2.9161891392149966,3.305362466349649,-0.18809577607730887,0.9233013486880082,5.9498279054624925,2.4570318561504796,2.776830831433999,3.9872299970879927,-0.32764347295855234,2.595641978772058,1.9001981312594989,1.2421747018152063,-1.9489215801212305,1.3047025083244446,2.467297530599453,-0.1057956611121703,-0.29575764245102354,1.6823555885860766,4.493382102960805,1.1717469818232396,-0.9495587997161501,-2.1660575955491463,0.9635943713605281,-0.40677364716772463,3.1292323445137673,1.4146071976570929,-1.8058272361766174,-0.2269441725197864,0.8694893148855656,1.3423296495778385,-0.4674897646480291,-0.421407819157253,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2.0,6.362718918096949,-0.9489902132665761,2.0330156694139156,0.8101452763582958,0.7736002579899223,1.9855249040865581,4.547530816868374,3.0619103964238055,2.1495656973418042,6.089837652554044,4.561414344724062,0.8938821857967827,2.359894074925596,-0.4477389727182485,0.9058501878217988,-3.0596194598115853,-0.7571288277082374,2.9535866188467907,1.44549294653358,0.8050321460913695,3.6149487508645026,1.5724880494722964,0.8259150821960816,4.255392707773369,0.8724798675993531,2.7584597058965032,4.7152417244248355,1.5772223489229529,2.3643367161928697,1.32478048634408,6.944670019363427,7.6183707374381795,4.268151610659954,1.783004514795345,2.3341258291135683,1.4764244567172362,2.206526375195949,5.11671778949932,-1.414557609211259,2.048358913981021,3.959099745883242,4.235315797084102,1.464268856683907,3.8715575369910464,3.154698310678265,2.839333276120329,1.2231533671040342,-0.8219802992388966,-0.1465981387012698,1.208050920139243,5.629119867141247,5.345767603562299,-0.9911797709233633,2.0560850386011174,1.8639242487930465,0.4958645426892808,5.915418638137484,2.7411680204933986,-2.522274913178055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2.0,2.685622817486326,4.080733688718244,0.09869609565572017,5.489812646029447,3.3640505235495293,3.658406563579953,1.130784191911169,5.975782339349931,0.07444094675990234,1.6313274678200234,0.8054691228180533,2.088527526090084,5.224824325769787,-1.5651778046199263,1.9261782475952902,5.78193475972875,1.6610611709223855,0.8809499897373185,3.0072441042964395,-1.364626838604771,3.58324252452155,1.3784464125661064,0.08880300403446775,1.5785505122781187,-0.5643151522586101,4.244686306235926,3.6539894640270916,-1.223719006048441,-1.4289151914742664,2.5872277743669696,2.4175985464396166,5.736623876761993,1.9210892075542865,2.617146792716208,1.3331730014262262,6.555146230601617,3.0683802653791292,5.663129677894322,5.812825456531147,3.5749681098041104,3.9351816257170125,0.09011044852954528,3.74205913923128,2.3409651767178854,2.2162439570135453,3.78481119868124,0.023601217625097093,4.408782880679812,0.8511217579565513,0.47167252354205563,4.001343271668088,3.3865094821563093,-1.544271120599289,1.4568397236891206,-0.5533131568810494,1.0544925697668346,2.7064059959870383,4.947777434474125,2.403999015559278,2.658027597446915,4.202383944909268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2.0,5.046364990750096,6.104113908166464,4.624344015902286,5.015000650795001,3.7815244538926356,1.855607891254244,1.6647328095532297,3.792457340027218,3.9615456365974344,0.9773691105438735,0.6258956094499502,-0.7302750552825246,5.6284559990335605,2.6012381666893654,1.3110135648595784,7.050637805196717,3.0853085226621837,0.7618031438593933,3.945082894794152,-0.7147383461464341,1.1548438682396154,2.4076455353607624,5.627829114264282,1.5046650724459014,3.8973413111700617,4.48048659824067,5.249015464803734,2.5478704349830994,1.0182597951379564,2.1140890450647367,2.31356912279929,2.8188893579195753,4.995674384010359,2.0580991429682394,2.6947500768440897,0.5400420846915688,3.0377061364020723,1.252690011751028,5.58208973208044,6.620966072936515,2.5934737680455147,2.043829448915574,4.144253517578306,2.1336192139677985,5.2115353429634395,0.19470529300317285,1.2959835749440005,1.1070167691352595,2.6454396466518277,4.0689071407120485,5.389225539862125,2.6813953175345016,-0.44977505075096547,1.1214018948347249,5.288906058059725,4.683347170631529,4.277434470200585,-1.4757452002155902,6.808239637605414,2.749571320888054,4.367020136859839,3.835018435016585,6.9612539769707364,1.4621992570900404,1.0457132320782412,4.816276962055802,-1.4500528128690797,-1.1666756360525505,2.8862252370039694,0.6253794645984457,-0.16671819130498153,-1.9924317427552363,-0.6849677914268734,0.9343322815946996,1.5958614752906177,1.4612117506675473,2.055416879609855,7.247234086834512,3.3104276415544955,-0.4339196055588649,8.059660958807234,2.317864819326602,5.948522755999424,2.850183471881289,6.45038518911207,4.342751423858888,2.593316225239893,0.7609926798551875,3.9519043933671036,6.6579446782296445,3.845390195789334,1.6802636241225213,-2.597912296247414,-0.5240979438600567,1.235200725708053,6.106807592558034,,,,
